name,team,targeted_productivity,smv,wip,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,month,quarter_Quarter1,quarter_Quarter2,quarter_Quarter3,quarter_Quarter4,quarter_Quarter5,department_approval,department_development,department_documentation,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,actual_productivity
Angela Reyes,9,0.75,3.94,,960,0,0.0,0,0,8.0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.755166667
Brandon Harris,7,0.65,30.1,909.0,7080,0,0.0,0,1,59.0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.5356779660000001
Jasmine Morrison,3,0.8,4.15,,1440,0,0.0,0,0,7.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.8208333329999999
Thomas Hoffman,1,0.65,22.53,762.0,5040,0,0.0,0,1,42.0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.581130952
Robert Nixon,4,0.7,30.1,767.0,3300,50,0.0,0,1,57.0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.7900032359999999
Gregory Lewis,3,0.75,4.15,,1920,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.875390625
Christopher Perry,3,0.8,19.87,924.0,9900,50,0.0,0,0,55.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.8002738290000001
Alyssa Palmer,6,0.7,2.9,,960,0,0.0,0,0,8.0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9425
Beverly Rangel,9,0.8,22.52,1086.0,6960,50,0.0,0,0,58.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.7999632179999999
Mary Mcdonald,12,0.8,15.26,900.0,4080,50,0.0,0,0,34.0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.8004019609999999
Anna Cox,3,0.8,4.6,,6300,0,0.0,0,0,15.0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.921703704
